user_id,age,income_bracket,device_type,user_type,region,tech_savviness,filed_2023,time_to_complete_2023,sessions_2023,support_tickets_2023,early_login_2024,used_smart_assistant,filed_2024,time_to_complete_2024,sessions_2024,support_tickets_2024,satisfaction_2024,time_improvement,session_improvement
user_007408,36,50k-75k,mobile,new,Midwest,23,True,175,2,0,False,False,True,167,3,0,5.47954630984705,8,-1
user_007409,46,30k-50k,mobile,new,East,37,True,129,5,0,False,True,True,106,5,0,7.727880096338883,23,0
user_007410,37,<30k,desktop,returning,East,35,False,0,0,0,True,False,True,115,1,1,8.9651260721942,-115,-1
user_007411,51,100k-150k,desktop,returning,South,64,False,0,0,0,True,True,True,75,2,0,7.6656214103314,-75,-2
user_007412,31,100k-150k,mobile,returning,Midwest,49,True,65,1,0,False,False,True,52,2,0,8.044715862764352,13,-1
user_007413,40,75k-100k,mobile,returning,West,68,True,30,1,0,True,True,True,41,1,0,8.566283127554035,-11,0
user_007414,50,30k-50k,desktop,new,South,42,True,154,2,0,False,True,True,145,2,0,9.337646356836009,9,0
user_007415,43,30k-50k,mobile,returning,West,47,True,57,2,0,True,False,True,37,2,0,8.924884616414149,20,0
user_007416,58,<30k,mobile,returning,Midwest,0,True,87,8,0,False,False,True,85,7,0,5.466412727832876,2,1
user_007417,23,30k-50k,desktop,returning,South,85,True,88,4,0,True,True,True,78,1,0,10.0,10,3
user_007418,25,75k-100k,desktop,returning,East,36,True,109,5,0,True,True,True,95,3,1,7.187156023903199,14,2
user_007419,33,50k-75k,mobile,returning,West,73,True,91,3,0,True,True,False,0,0,0,,91,3
user_007420,18,<30k,mobile,returning,South,57,False,0,0,0,True,True,True,90,1,0,9.757429723010224,-90,-1
user_007421,65,100k-150k,mobile,new,East,46,True,77,4,0,True,False,True,93,4,0,5.0920289565419985,-16,0
user_007422,56,100k-150k,desktop,returning,West,58,True,84,3,0,False,True,True,95,1,0,8.434215358308393,-11,2
user_007423,24,50k-75k,mobile,new,East,99,False,0,0,0,False,True,True,95,1,0,7.668172873067761,-95,-1
user_007424,40,75k-100k,desktop,returning,South,50,True,67,3,0,False,False,True,52,5,0,7.3639144183669805,15,-2
user_007425,52,75k-100k,desktop,new,South,37,True,72,4,1,False,False,True,87,5,0,7.97826913139805,-15,-1
user_007426,38,30k-50k,desktop,new,East,39,True,98,2,1,False,False,True,91,1,0,8.020683143569984,7,1
user_007427,50,>150k,mobile,returning,Midwest,45,True,86,4,0,False,True,False,0,0,0,,86,4
user_007428,18,100k-150k,desktop,returning,Midwest,59,True,90,1,0,True,True,True,105,2,0,10.0,-15,-1
user_007429,30,<30k,desktop,new,Midwest,35,False,0,0,0,True,True,True,115,1,0,9.409114600752332,-115,-1
user_007430,38,>150k,desktop,returning,West,73,True,30,3,1,True,True,True,33,3,0,10.0,-3,0
user_007431,65,75k-100k,mobile,returning,Midwest,8,True,161,3,0,False,False,True,175,2,1,6.491378836273182,-14,1
user_007432,29,75k-100k,mobile,returning,Midwest,58,True,81,4,0,False,True,False,0,0,0,,81,4
user_007433,44,30k-50k,desktop,returning,West,43,True,87,2,0,True,True,True,29,1,0,7.91492747174355,58,1
user_007434,43,30k-50k,desktop,returning,East,64,True,57,5,1,False,True,True,36,3,0,7.591734314899361,21,2
user_007435,57,75k-100k,mobile,new,West,32,True,128,6,0,False,False,True,132,12,0,6.312416199197613,-4,-6
user_007436,31,30k-50k,mobile,returning,Midwest,64,True,114,4,1,False,False,True,99,3,0,7.194708922061699,15,1
user_007437,56,100k-150k,mobile,returning,Midwest,42,True,113,1,0,False,True,True,77,1,0,8.338441552551453,36,0
user_007438,45,<30k,desktop,returning,Midwest,38,False,0,0,0,True,True,True,67,2,1,6.816005993336406,-67,-2
user_007439,42,75k-100k,mobile,returning,South,22,True,99,4,0,False,True,True,69,2,0,7.777730785112824,30,2
user_007440,65,100k-150k,desktop,returning,West,41,True,35,1,0,True,True,True,20,1,0,6.435535809580228,15,0
user_007441,44,75k-100k,mobile,new,Midwest,57,True,137,3,0,False,False,True,124,4,0,5.118927746932145,13,-1
user_007442,54,100k-150k,mobile,returning,South,55,True,120,2,0,False,True,True,115,1,0,8.362592964006213,5,1
user_007443,52,75k-100k,mobile,new,East,69,True,115,3,1,True,True,True,92,2,0,7.607890754105419,23,1
user_007444,48,50k-75k,mobile,returning,West,59,True,66,5,0,False,True,True,49,8,0,8.730158717519139,17,-3
user_007445,48,100k-150k,mobile,returning,East,23,True,123,3,0,True,False,True,140,1,0,6.30734180031187,-17,2
user_007446,26,75k-100k,mobile,new,West,72,True,106,3,0,False,True,True,106,1,0,7.220267669512833,0,2
user_007447,29,100k-150k,desktop,returning,South,92,True,30,1,1,True,True,True,20,1,0,8.752360348206619,10,0
user_007448,29,75k-100k,mobile,new,Midwest,70,True,112,2,0,False,True,True,74,1,0,10.0,38,1
user_007449,55,50k-75k,mobile,returning,South,52,True,80,1,1,False,True,True,80,1,0,7.272698700553295,0,0
user_007450,68,50k-75k,mobile,returning,East,22,True,139,1,0,False,False,True,106,1,0,8.475269198276607,33,0
user_007451,45,100k-150k,desktop,returning,East,49,True,65,1,0,True,True,True,48,1,0,7.535761861744846,17,0
user_007452,18,100k-150k,desktop,returning,East,90,True,91,5,0,True,False,True,105,6,0,7.650796260626511,-14,-1
user_007453,39,30k-50k,mobile,returning,South,50,True,82,2,0,False,True,True,41,2,0,7.642998520289212,41,0
user_007454,51,50k-75k,mobile,returning,Midwest,41,True,73,1,0,True,True,True,85,1,0,9.018495771403966,-12,0
user_007455,28,100k-150k,mobile,returning,West,100,True,62,3,0,False,True,True,57,2,0,10.0,5,1
user_007456,50,75k-100k,desktop,returning,West,64,True,149,3,1,True,True,True,115,3,0,4.92853546840066,34,0
user_007457,61,50k-75k,desktop,new,West,44,True,130,4,0,False,True,True,90,2,0,6.839222460321794,40,2
user_007458,23,100k-150k,desktop,returning,South,86,True,78,2,1,True,True,True,61,3,0,6.414811614809523,17,-1
user_007459,47,30k-50k,mobile,new,West,59,True,109,4,0,False,False,True,91,5,0,8.515577485131487,18,-1
user_007460,80,75k-100k,desktop,new,Midwest,29,True,176,2,2,False,True,True,139,4,0,6.568540625105007,37,-2
user_007461,41,50k-75k,desktop,returning,East,28,True,129,5,0,False,False,True,133,4,0,5.770516017397847,-4,1
user_007462,71,50k-75k,mobile,returning,East,20,True,157,4,0,False,True,True,115,3,0,8.164211128056653,42,1
user_007463,62,75k-100k,tablet,new,East,37,True,89,2,0,False,False,True,92,1,0,6.765413781341523,-3,1
user_007464,45,>150k,desktop,new,East,60,True,177,3,0,True,True,True,143,1,0,6.307061969582938,34,2
user_007465,47,<30k,mobile,new,Midwest,24,True,231,6,0,False,True,True,219,3,0,7.644247607747907,12,3
user_007466,36,75k-100k,tablet,returning,Midwest,62,False,0,0,0,False,False,True,90,1,0,8.033678733057302,-90,-1
user_007467,31,50k-75k,mobile,new,Midwest,42,True,168,3,0,False,True,True,129,2,0,8.212910401261938,39,1
user_007468,72,50k-75k,desktop,new,East,20,True,146,3,1,False,False,True,183,3,1,7.611940424149539,-37,0
user_007469,39,>150k,desktop,new,South,50,True,162,1,0,False,False,True,103,1,0,7.620448659451857,59,0
user_007470,33,100k-150k,mobile,returning,East,96,True,55,1,0,True,True,True,42,1,0,7.587289867173506,13,0
user_007471,49,50k-75k,mobile,new,East,48,False,0,0,0,True,True,True,77,1,0,6.92992301616732,-77,-1
user_007472,64,50k-75k,desktop,returning,South,44,False,0,0,0,False,True,True,119,1,0,8.26530359015636,-119,-1
user_007473,63,30k-50k,desktop,new,Midwest,18,True,163,6,1,True,True,True,153,5,0,7.2316516361213985,10,1
user_007474,41,30k-50k,mobile,returning,West,52,True,84,3,0,True,True,True,74,2,0,7.049740502715296,10,1
user_007475,57,50k-75k,desktop,returning,East,79,True,30,1,1,True,True,True,20,1,0,7.484077316978908,10,0
user_007476,51,<30k,mobile,new,East,62,True,76,6,0,False,True,True,54,3,0,9.468107039981884,22,3
user_007477,22,30k-50k,mobile,new,East,64,False,0,0,0,False,True,True,105,1,0,7.124690400230319,-105,-1
user_007478,57,75k-100k,mobile,returning,Midwest,33,True,81,3,0,True,True,True,98,1,0,8.039429670762466,-17,2
user_007479,50,<30k,mobile,returning,East,21,False,0,0,0,False,False,True,121,1,0,5.968507178648159,-121,-1
user_007480,18,30k-50k,mobile,returning,West,85,True,56,3,0,False,True,True,62,3,1,8.069512528605475,-6,0
user_007481,45,30k-50k,mobile,new,West,57,True,149,2,1,False,False,True,136,2,0,6.809284600166408,13,0
user_007482,51,75k-100k,mobile,returning,East,40,False,0,0,0,False,True,True,81,1,0,8.550518784797834,-81,-1
user_007483,50,30k-50k,mobile,returning,West,63,True,53,3,0,False,False,True,80,7,0,7.10470597797731,-27,-4
user_007484,59,<30k,desktop,returning,West,58,False,0,0,0,True,True,True,63,1,0,8.821909634971256,-63,-1
user_007485,34,75k-100k,desktop,new,Midwest,72,True,78,3,0,False,True,True,52,2,0,6.2881527288071135,26,1
user_007486,28,>150k,mobile,returning,South,80,True,81,5,0,True,True,False,0,0,0,,81,5
user_007487,18,30k-50k,mobile,returning,East,75,True,113,2,0,False,True,True,77,1,0,9.09475196888168,36,1
user_007488,45,<30k,mobile,returning,South,58,True,66,4,0,False,False,False,0,0,0,,66,4
user_007489,46,<30k,desktop,returning,South,64,True,95,5,0,True,True,True,91,5,0,8.610493374451448,4,0
user_007490,37,30k-50k,mobile,new,South,26,True,180,3,1,False,False,True,176,3,0,7.504023209188171,4,0
user_007491,69,50k-75k,mobile,new,East,34,False,0,0,0,False,True,True,79,1,0,7.404656547688561,-79,-1
user_007492,38,50k-75k,mobile,returning,Midwest,40,True,108,1,0,False,True,True,82,1,0,7.686337281051909,26,0
user_007493,55,100k-150k,desktop,new,East,83,True,92,5,0,False,True,True,74,3,0,8.293664174787256,18,2
user_007494,32,100k-150k,desktop,new,Midwest,62,True,143,2,0,True,True,True,112,2,1,6.935578880643867,31,0
user_007495,48,30k-50k,mobile,returning,Midwest,31,True,104,4,0,True,False,True,124,1,0,8.218570265966337,-20,3
user_007496,52,75k-100k,desktop,returning,West,52,True,67,3,0,False,True,False,0,0,0,,67,3
user_007497,61,75k-100k,desktop,returning,East,28,True,137,7,1,True,True,True,147,8,0,7.470181927321414,-10,-1
user_007498,60,100k-150k,mobile,returning,West,57,True,94,1,0,False,True,True,94,1,0,8.208489371889964,0,0
user_007499,36,75k-100k,desktop,returning,West,51,True,68,1,0,True,True,True,68,1,0,4.759057760724741,0,0
user_007500,51,75k-100k,desktop,returning,South,69,True,78,4,0,True,False,True,77,5,1,9.346855534726123,1,-1
user_007501,52,75k-100k,desktop,new,West,55,True,131,1,0,False,False,True,132,3,0,5.926952331207233,-1,-2
user_007502,64,100k-150k,mobile,returning,East,48,True,114,2,0,True,False,True,131,2,0,7.7326752383377855,-17,0
user_007503,35,50k-75k,desktop,new,West,62,True,138,1,1,True,True,True,124,1,0,7.5315622197918035,14,0
user_007504,62,75k-100k,desktop,returning,Midwest,32,True,109,3,0,False,True,True,80,1,0,6.6383404096579195,29,2
user_007505,42,<30k,mobile,returning,Midwest,23,True,122,3,0,False,False,True,133,1,1,7.43100209422374,-11,2
user_007506,18,50k-75k,mobile,returning,South,46,True,30,5,0,False,False,True,20,5,0,8.62213962049236,10,0
user_007507,29,75k-100k,desktop,returning,East,73,True,87,3,0,True,True,True,41,3,0,7.367728008573279,46,0
user_007508,40,100k-150k,mobile,returning,East,48,True,49,2,1,True,True,True,22,1,0,5.924974016071391,27,1
user_007509,32,30k-50k,mobile,new,Midwest,78,True,97,5,0,True,True,True,96,6,0,8.176628925123092,1,-1
user_007510,48,50k-75k,desktop,returning,East,46,True,88,1,0,True,False,True,101,2,0,6.648458437353671,-13,-1
user_007511,55,100k-150k,mobile,returning,East,50,True,113,1,0,True,True,True,102,1,0,8.624548806855813,11,0
user_007512,49,50k-75k,desktop,returning,Midwest,51,True,44,3,0,False,False,True,35,2,0,5.534014809967038,9,1
user_007513,57,100k-150k,desktop,returning,East,36,True,85,4,0,True,True,True,79,5,0,7.630768153463342,6,-1
user_007514,52,100k-150k,desktop,returning,East,75,True,66,6,0,False,True,True,60,5,0,9.257002707143698,6,1
user_007515,35,100k-150k,desktop,returning,West,78,False,0,0,0,True,True,True,98,1,1,7.150182458660296,-98,-1
user_007516,44,75k-100k,desktop,new,Midwest,27,True,142,2,0,True,False,True,134,5,0,8.317400296929097,8,-3
user_007517,56,<30k,mobile,new,West,13,False,0,0,0,True,False,False,0,0,0,,0,0
user_007518,21,75k-100k,tablet,new,South,42,True,192,3,1,False,False,True,161,2,0,5.893427357471311,31,1
user_007519,53,30k-50k,mobile,returning,South,63,False,0,0,0,True,True,False,0,0,0,,0,0
user_007520,34,50k-75k,desktop,returning,West,100,True,50,2,0,True,True,True,24,2,0,8.073378914738303,26,0
user_007521,39,50k-75k,desktop,returning,South,52,True,57,2,0,True,True,True,44,2,0,7.840032132381519,13,0
user_007522,33,75k-100k,desktop,returning,West,68,True,105,5,0,False,True,True,68,7,0,8.940268547800413,37,-2
user_007523,51,50k-75k,mobile,returning,East,52,True,88,4,0,False,True,True,78,3,0,5.38875483925467,10,1
user_007524,35,75k-100k,mobile,returning,West,38,True,114,4,0,True,True,True,106,8,0,7.37132564083639,8,-4
user_007525,36,30k-50k,desktop,returning,East,23,True,101,3,1,True,True,True,78,3,0,9.556595231593523,23,0
user_007526,24,30k-50k,mobile,returning,Midwest,79,True,30,2,0,False,True,True,20,5,0,7.017750723496806,10,-3
user_007527,37,100k-150k,mobile,returning,West,100,True,74,4,0,True,False,True,67,6,0,9.159767353728697,7,-2
user_007528,33,50k-75k,mobile,returning,South,76,True,93,2,0,True,True,True,45,1,0,10.0,48,1
user_007529,60,50k-75k,mobile,new,West,33,True,64,3,0,False,False,True,106,1,1,8.27788843304063,-42,2
user_007530,56,50k-75k,desktop,returning,Midwest,29,True,79,1,0,False,False,True,68,1,0,6.988890888031716,11,0
user_007531,33,50k-75k,desktop,returning,West,84,True,34,2,0,False,True,True,63,5,0,7.218208589078193,-29,-3
user_007532,43,100k-150k,desktop,returning,Midwest,83,True,68,3,1,False,False,True,20,3,0,4.873188554403065,48,0
user_007533,55,100k-150k,mobile,returning,Midwest,53,True,84,6,0,True,True,True,53,11,0,6.953256095130228,31,-5
user_007534,18,50k-75k,mobile,returning,East,67,True,88,5,0,False,True,True,40,4,0,8.23933998633793,48,1
user_007535,51,100k-150k,desktop,returning,Midwest,55,True,73,1,0,True,True,False,0,0,0,,73,1
user_007536,60,<30k,mobile,new,East,10,False,0,0,0,False,False,True,141,3,0,4.755487418855953,-141,-3
user_007537,40,100k-150k,desktop,returning,Midwest,68,True,127,2,0,True,True,True,123,2,0,7.727513887935733,4,0
user_007538,36,<30k,mobile,returning,Midwest,65,True,99,4,0,False,False,True,112,4,0,8.358918467128838,-13,0
user_007539,28,75k-100k,desktop,returning,West,60,True,103,1,0,False,True,True,66,1,0,8.557037398682443,37,0
user_007540,37,100k-150k,desktop,new,West,96,True,152,1,1,True,True,True,142,1,1,6.654011097645572,10,0
user_007541,64,30k-50k,mobile,new,East,19,True,108,1,0,True,False,True,117,1,1,8.565934911883076,-9,0
user_007542,73,>150k,mobile,new,East,45,True,100,3,0,True,False,True,70,4,1,7.631404447847577,30,-1
user_007543,36,50k-75k,mobile,returning,South,39,True,99,6,1,True,False,True,103,2,2,8.361341117356755,-4,4
user_007544,54,50k-75k,mobile,returning,South,36,True,65,3,0,False,False,True,45,7,0,6.857087055153244,20,-4
user_007545,38,75k-100k,mobile,returning,Midwest,39,True,83,3,0,False,False,True,92,3,0,7.7484194309330485,-9,0
user_007546,48,50k-75k,desktop,returning,West,67,True,125,3,0,True,True,True,99,3,0,8.374552186111751,26,0
user_007547,50,75k-100k,desktop,returning,South,35,True,118,4,0,True,True,True,112,1,0,6.816357107110318,6,3
user_007548,53,50k-75k,desktop,returning,Midwest,48,True,84,4,1,False,True,True,95,3,0,7.787919971097519,-11,1
user_007549,18,50k-75k,mobile,returning,West,94,True,50,5,1,False,True,True,76,6,0,5.8059421678998016,-26,-1
user_007550,18,50k-75k,desktop,returning,West,92,True,85,3,0,False,True,True,35,1,0,6.828951190720297,50,2
user_007551,51,75k-100k,desktop,returning,South,30,True,38,4,0,True,False,True,23,5,0,9.333957967444704,15,-1
user_007552,40,<30k,mobile,returning,West,41,True,30,2,0,True,False,False,0,0,0,,30,2
user_007553,34,50k-75k,mobile,returning,Midwest,62,True,78,5,0,False,True,True,55,4,0,10.0,23,1
user_007554,54,75k-100k,desktop,returning,Midwest,29,True,129,2,0,False,False,True,124,1,1,8.081220157594045,5,1
user_007555,52,30k-50k,mobile,new,South,45,True,116,4,1,False,False,True,126,5,0,8.464367898422179,-10,-1
user_007556,57,100k-150k,tablet,new,Midwest,8,True,160,3,0,True,False,True,124,4,1,7.238594582059779,36,-1
user_007557,18,30k-50k,mobile,returning,South,70,True,95,2,0,False,True,True,83,2,0,10.0,12,0
user_007558,74,100k-150k,mobile,returning,South,49,True,88,1,0,True,False,True,119,1,0,5.9258566976241855,-31,0
user_007559,20,75k-100k,desktop,new,Midwest,70,True,184,1,0,True,True,True,205,3,0,7.380895481341969,-21,-2
user_007560,27,100k-150k,mobile,returning,West,89,True,43,4,0,True,True,True,77,5,0,4.876046498980191,-34,-1
user_007561,80,30k-50k,mobile,new,East,47,True,94,1,0,False,False,True,81,2,0,6.896864549644302,13,-1
user_007562,80,50k-75k,desktop,new,Midwest,28,True,174,1,1,False,False,True,224,1,0,7.375933970010252,-50,0
user_007563,61,30k-50k,mobile,returning,Midwest,18,True,113,5,0,True,True,True,69,8,0,7.975500381857923,44,-3
user_007564,63,75k-100k,mobile,returning,Midwest,8,True,123,4,0,True,False,True,134,4,0,4.942186180546492,-11,0
user_007565,48,30k-50k,mobile,new,South,63,True,159,4,0,True,True,True,151,1,0,9.678117473083843,8,3
user_007566,61,50k-75k,mobile,returning,East,40,True,136,5,0,False,False,False,0,0,0,,136,5
user_007567,56,<30k,desktop,returning,West,65,True,64,1,0,True,False,False,0,0,0,,64,1
user_007568,61,75k-100k,mobile,returning,South,47,True,74,1,0,True,False,True,82,1,0,6.475972243280971,-8,0
user_007569,37,30k-50k,mobile,returning,West,46,True,121,4,0,True,False,True,136,2,0,7.103029430994492,-15,2
user_007570,45,50k-75k,desktop,returning,East,46,True,91,2,1,True,True,True,79,1,0,6.482325940383131,12,1
user_007571,43,75k-100k,mobile,new,East,82,True,86,3,0,True,True,True,26,3,0,8.849569145127278,60,0
user_007572,58,75k-100k,mobile,returning,West,19,True,126,4,0,True,False,True,179,3,0,8.518298903000847,-53,1
user_007573,55,75k-100k,mobile,returning,Midwest,31,True,58,4,0,True,True,True,63,5,0,6.733087506324993,-5,-1
user_007574,62,75k-100k,desktop,returning,Midwest,21,True,111,2,0,False,False,True,136,2,1,7.116825737344273,-25,0
user_007575,79,75k-100k,desktop,returning,South,33,True,76,5,1,True,True,True,58,5,0,8.199591944931036,18,0
user_007576,49,50k-75k,desktop,new,South,35,True,127,5,0,True,True,False,0,0,0,,127,5
user_007577,53,50k-75k,desktop,returning,West,59,True,134,6,0,False,True,True,98,8,0,8.220317889524889,36,-2
user_007578,63,75k-100k,mobile,returning,South,5,True,137,5,0,False,True,True,95,4,0,5.870100764587039,42,1
user_007579,72,50k-75k,mobile,returning,West,39,False,0,0,0,False,True,True,106,1,0,6.5791730883121895,-106,-1
user_007580,51,100k-150k,mobile,returning,Midwest,51,True,90,7,0,True,True,True,82,5,0,6.992445151882368,8,2
user_007581,35,30k-50k,desktop,returning,West,55,True,98,4,0,True,True,True,87,2,0,8.498512472544206,11,2
user_007582,58,<30k,mobile,returning,Midwest,8,True,130,2,1,True,True,True,169,1,0,8.163991219032118,-39,1
user_007583,48,50k-75k,mobile,returning,East,48,True,63,2,1,False,True,True,62,1,0,7.350535561600529,1,1
user_007584,18,100k-150k,desktop,new,East,79,False,0,0,0,False,True,True,98,1,0,5.364018384904298,-98,-1
user_007585,47,100k-150k,mobile,returning,Midwest,80,True,55,2,0,False,True,True,53,2,0,7.334381423869077,2,0
user_007586,35,75k-100k,tablet,new,West,24,True,167,3,0,False,False,True,154,1,0,6.636077206953739,13,2
user_007587,63,30k-50k,mobile,new,South,29,False,0,0,0,False,True,False,0,0,0,,0,0
user_007588,34,50k-75k,desktop,returning,Midwest,61,True,90,1,0,True,True,True,98,1,0,7.210591948447682,-8,0
user_007589,37,100k-150k,desktop,new,South,32,True,76,6,0,False,False,True,86,4,0,7.50132873608568,-10,2
